[2026-08-13T05:16:29.069Z] GET https://www.figma.com/community/file/1541392698838328951/ai-engineer-portfolio → 403 (149ms, 1245B)
[2026-08-13T05:16:59.646Z] GET https://www.figma.com/webpack-artifacts/assets/community-e81f9a44ebc51740.min.css.br → 200 (?ms, -1079B)
[2026-08-13T05:16:59.646Z] GET https://www.figma.com/webpack-artifacts/assets/community-bb944283eb998a62.min.en.json.br → 200 (306ms, -1086B)
[2026-08-13T05:16:59.809Z] GET blob:https://www.figma.com/5816b571-8301-4c30-8585-fe8672bc1d7a → 200 (143ms, -59B)
[2026-08-13T05:16:59.810Z] POST https://www.figma.com/api/figment-proxy/page → 200 (222ms, 677B)
[2026-08-13T05:16:59.810Z] POST https://www.figma.com/api/figment-proxy/page → 200 (219ms, 674B)
[2026-08-13T05:16:59.810Z] POST https://errors.figma.com/api/sentry/api/56203/envelope/?sentry_key=d1b12a8fbe424e4b956eb33cadd5b30d&sentry_version=7&sentry_client=sentry.javascript.browser%2F8.40.0 → 200 (288ms, 730B)
[2026-08-13T05:16:59.950Z] GET https://browser-intake-datadoghq.com/api/v2/rum → 403 (145ms, ?B)
[2026-08-13T05:16:59.950Z] GET https://static.figma.com/webfont/1/Figma-Standard-Text-Bold.woff2 → 200 (?ms, -1011B)
[2026-08-13T05:16:59.950Z] GET https://static.figma.com/webfont/1/Whyte-Regular.woff → 200 (1ms, -947B)
[2026-08-13T05:16:59.951Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (306ms, 1223B)
[2026-08-13T05:16:59.951Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (277ms, 675B)
[2026-08-13T05:16:59.951Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (217ms, 675B)
[2026-08-13T05:16:59.951Z] GET https://www.figma.com/webpack-artifacts/assets/af221b13-8ecbee25be8b2217.min.js.br → 200 (?ms, -1094B)
[2026-08-13T05:16:59.951Z] GET https://www.figma.com/webpack-artifacts/assets/c5e2cae0-bba0e9d958e33a2b.min.js.br → 200 (?ms, -1092B)
[2026-08-13T05:16:59.951Z] GET https://www.figma.com/webpack-artifacts/assets/741-42698907e81e98b7.min.js.br → 200 (?ms, -1092B)
[2026-08-13T05:16:59.955Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (211ms, 672B)
[2026-08-13T05:16:59.992Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (174ms, 673B)
[2026-08-13T05:16:59.993Z] GET https://www.figma.com/api/resources/hub_files/1541392698838328951?include_full_category=true → 200 (405ms, 4524B)
[2026-08-13T05:17:00.010Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (134ms, 676B)
[2026-08-13T05:17:00.187Z] POST https://prodregistryv2.org/v1/rgstr?k=client-CIbRGW8h7lTl7wjJTyKWmPVXuJai3B8xe7llhBQmjJX&st=javascript-client&sv=3.24.4&t=1786598220186&sid=121fb3c0-73f3-4eb3-bc3b-430c731d58f0&ec=1&gz=1 → 202 (47ms, 119B)
[2026-08-13T05:17:00.416Z] GET https://www.gravatar.com/avatar/50d0a66984a0d5c56dc709e12dfa9fe9?size=240&default=https%3A%2F%2Fs3-alpha.figma.com%2Fstatic%2Fuser_a_v2.png → 302 (143ms, ?B)
[2026-08-13T05:17:00.416Z] GET https://static.figma.com/uploads/d06e64bdfacb571845a9da489e07524f7effbd17 → 200 (104ms, 968B)
[2026-08-13T05:17:00.416Z] GET https://static.figma.com/uploads/59aafaf948f05870795e4a97d936c5ea6793a31b → 200 (106ms, 1106B)
[2026-08-13T05:17:00.416Z] GET https://static.figma.com/uploads/de8380116d6cd6822d03d6db235cfebd48ec8c57 → 200 (104ms, 1610B)
[2026-08-13T05:17:00.416Z] GET https://static.figma.com/uploads/86c859f6716dff4d8ac8e27977fdab0ad72f7085 → 200 (107ms, 1345B)
[2026-08-13T05:17:00.416Z] GET https://www.figma.com/api/resources/0f19fdb3-c7af-4918-a728-2b090a192867/comments?page_size=60 → 202 (53ms, 369B)
[2026-08-13T05:17:00.416Z] GET https://www.figma.com/api/community/categories/metadata/make?locale=en → 202 (54ms, 369B)
[2026-08-13T05:17:00.420Z] GET https://dragon-twirl-23774479.figma.site/ → pending (?ms, ?B)
[2026-08-13T05:17:00.469Z] GET https://www.figma.com/waf-validation → 202 (40ms, 2420B)
[2026-08-13T05:17:00.511Z] GET https://7db0301445b7.3f7ba86a.ap-southeast-1.token.awswaf.com/7db0301445b7/f4f1f67d904b/8a02b487c449/challenge.js → pending (?ms, ?B)
[2026-08-13T05:17:00.559Z] GET https://i0.wp.com/s3-alpha.figma.com/static/user_a_v2.png?ssl=1 → pending (?ms, ?B)
[2026-08-13T05:17:00.867Z] GET https://7db0301445b7.3f7ba86a.ap-southeast-1.token.awswaf.com/7db0301445b7/f4f1f67d904b/8a02b487c449/inputs?client=browser → 200 (101ms, 827B)
[2026-08-13T05:17:00.963Z] GET https://www.figma.com/login_iframe?with_community_header=true&type=fixedmodal&one_tap_origin=google_one_tap_logged_out_community&locale=en → pending (?ms, ?B)
[2026-08-13T05:17:00.999Z] GET blob:https://www.figma.com/7db47f4a-ab22-4f09-bf2e-5a3ef6c0f93d → 200 (3ms, -72B)
[2026-08-13T05:17:01.013Z] POST https://7db0301445b7.3f7ba86a.ap-southeast-1.token.awswaf.com/7db0301445b7/f4f1f67d904b/8a02b487c449/verify → 200 (74ms, 684B)
[2026-08-13T05:17:01.030Z] GET https://dragon-twirl-23774479.figma.site/_runtimes/sites-runtime.fd1fbd375f9705d7c377546cfad3718e6ce02ea2825c1ffc54dacafc3df12b27.js → 200 (255ms, 209821B)
[2026-08-13T05:17:01.031Z] GET https://dragon-twirl-23774479.figma.site/_components/v1/ff6534cd011b84ee131ad40eb71fede10be797e5.js → 200 (272ms, 228009B)
[2026-08-13T05:17:01.031Z] GET https://dragon-twirl-23774479.figma.site/_json/d7cd5f23-8b81-4fbe-b625-b38ee8ede926/_index.json → 200 (111ms, 1412B)
[2026-08-13T05:17:01.031Z] GET https://dragon-twirl-23774479.figma.site/_components/v1/ff6534cd011b84ee131ad40eb71fede10be797e5.css → 200 (87ms, 9365B)
[2026-08-13T05:17:01.100Z] GET https://www.figma.com/waf-validation → 200 (321ms, 1566B)
[2026-08-13T05:17:01.356Z] GET https://dragon-twirl-23774479.figma.site/_assets/v11/58c78c1febe4bbeafe9ee0e6b83beb3880b46a96.png → 200 (88ms, 23005B)
[2026-08-13T05:17:01.356Z] GET https://images.unsplash.com/photo-1684610529682-553625a1ffed?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3Nzg4Nzd8MHwxfHNlYXJjaHwxfHxtYWNoaW5lJTIwbGVhcm5pbmclMjBkYXRhJTIwdmlzdWFsaXphdGlvbnxlbnwxfHx8fDE3NTYyODk0NjR8MA&ixlib=rb-4.1.0&q=80&w=1080&utm_source=figma&utm_medium=referral → 200 (165ms, ?B)
[2026-08-13T05:17:01.356Z] GET https://images.unsplash.com/photo-1549925245-f20a1bac6454?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3Nzg4Nzd8MHwxfHNlYXJjaHwxfHxtZWRpY2FsJTIwYnJhaW4lMjBzY2FuJTIwaW1hZ2luZ3xlbnwxfHx8fDE3NTYyOTQ3Mzh8MA&ixlib=rb-4.1.0&q=80&w=1080&utm_source=figma&utm_medium=referral → 200 (196ms, ?B)
[2026-08-13T05:17:01.356Z] GET https://images.unsplash.com/photo-1645839078449-124db8a049fd?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3Nzg4Nzd8MHwxfHNlYXJjaHwxfHxuZXVyYWwlMjBuZXR3b3JrJTIwYXJ0aWZpY2lhbCUyMGludGVsbGlnZW5jZXxlbnwxfHx8fDE3NTYyOTQ3MjN8MA&ixlib=rb-4.1.0&q=80&w=1080&utm_source=figma&utm_medium=referral → 200 (158ms, 19642B)
[2026-08-13T05:17:01.356Z] GET https://images.unsplash.com/photo-1752080193173-25f318f9cafb?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3Nzg4Nzd8MHwxfHNlYXJjaHwxfHxjb21wdXRlciUyMHZpc2lvbiUyMGltYWdlJTIwcmVjb2duaXRpb258ZW58MXx8fHwxNzU2Mjk0NzI2fDA&ixlib=rb-4.1.0&q=80&w=1080&utm_source=figma&utm_medium=referral → pending (?ms, ?B)
[2026-08-13T05:17:01.424Z] POST https://www.figma.com/api/figment-proxy/monitor → pending (?ms, ?B)
[2026-08-13T05:17:01.424Z] GET https://www.figma.com/api/resources/0f19fdb3-c7af-4918-a728-2b090a192867/comments?page_size=60 → pending (?ms, ?B)
[2026-08-13T05:17:01.424Z] GET https://www.figma.com/api/community/categories/metadata/make?locale=en → pending (?ms, ?B)
[2026-08-13T05:17:01.611Z] GET https://www.figma.com/webpack-artifacts/assets/runtime~auth_iframe-27d93dbb89230e2a.min.js.br → 200 (44ms, 2810B)
[2026-08-13T05:17:01.611Z] GET https://www.figma.com/webpack-artifacts/assets/vendor-core-98a104ae16f90e74.min.js.br → 200 (63ms, 87141B)
[2026-08-13T05:17:01.611Z] GET https://www.figma.com/webpack-artifacts/assets/cssbuilder-11ed71357628a2b5.min.js.br → 200 (?ms, -1093B)
[2026-08-13T05:17:01.611Z] GET https://www.figma.com/webpack-artifacts/assets/vendor-ddee9a29f1c2d096.min.js.br → 200 (70ms, 108440B)
[2026-08-13T05:17:01.611Z] GET https://www.figma.com/webpack-artifacts/assets/168-267ec07ebc90fdbb.min.js.br → 200 (110ms, 224770B)
[2026-08-13T05:17:01.611Z] GET https://www.figma.com/webpack-artifacts/assets/auth_iframe-ac7ef254c3794c7a.min.js.br → 200 (60ms, 14319B)
[2026-08-13T05:17:01.636Z] GET https://www.figma.com/webpack-artifacts/assets/auth_iframe-cbf74c75aca7703a.min.css.br → 200 (45ms, 67489B)
[2026-08-13T05:17:01.636Z] GET https://www.figma.com/webpack-artifacts/assets/auth_iframe-53ed477b6a19f680.min.en.json.br → 200 (45ms, 31022B)
[2026-08-13T05:17:01.712Z] GET https://static.figma.com/webfont/1/DSEG7Classic-Italic-Custom2.woff2 → 200 (?ms, -949B)
[2026-08-13T05:17:01.712Z] GET https://static.figma.com/webfont/1/Figma-Standard-Text-Bold.woff2 → 200 (?ms, -1011B)
[2026-08-13T05:17:01.712Z] GET https://static.figma.com/uploads/2cca21a49f7dad1daa612d73d50357644671964a → 200 (?ms, -1027B)
[2026-08-13T05:17:01.712Z] GET https://static.figma.com/uploads/43d730c59dee2754d29e0d946ba8cb8339656979 → 200 (?ms, -1027B)
[2026-08-13T05:17:01.713Z] GET https://static.figma.com/webfont/1/Whyte-Regular.woff → 200 (?ms, -947B)
[2026-08-13T05:17:01.762Z] POST https://www.figma.com/api/figment-proxy/page → 200 (193ms, 677B)
[2026-08-13T05:17:01.762Z] POST https://www.figma.com/api/figment-proxy/page → 200 (190ms, 678B)
[2026-08-13T05:17:01.762Z] POST https://errors.figma.com/api/sentry/api/56203/envelope/?sentry_key=d1b12a8fbe424e4b956eb33cadd5b30d&sentry_version=7&sentry_client=sentry.javascript.browser%2F8.40.0 → 200 (265ms, 730B)
[2026-08-13T05:17:01.762Z] GET https://www.figma.com/webpack-artifacts/assets/auth_iframe-53ed477b6a19f680.min.en.json.br → 200 (31ms, 512B)
[2026-08-13T05:17:01.765Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (248ms, 677B)
[2026-08-13T05:17:01.766Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (230ms, 674B)
[2026-08-13T05:17:01.766Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (228ms, 673B)
[2026-08-13T05:17:01.771Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (217ms, 676B)
[2026-08-13T05:17:01.803Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (180ms, 675B)
[2026-08-13T05:17:01.812Z] GET https://static.figma.com/webfont/1/Figma-Standard-Text-Medium.woff2 → 200 (117ms, 36100B)
[2026-08-13T05:17:01.812Z] GET https://static.figma.com/webfont/1/Figma-Standard-Text-Light.woff2 → 200 (122ms, 36425B)
[2026-08-13T05:17:01.812Z] GET https://static.figma.com/webfont/1/Figma-Mono-Regular.woff2 → 200 (114ms, 20298B)
[2026-08-13T05:17:01.812Z] GET https://static.figma.com/webfont/1/Figma-Standard-Text-Regular.woff2 → 200 (123ms, 36978B)
[2026-08-13T05:17:04.803Z] POST https://www.figma.com/api/web_logger/metrics_batched → 200 (430ms, 568B)
[2026-08-13T05:17:04.803Z] POST https://www.figma.com/api/web_logger/histogram_batched → 200 (430ms, 539B)
[2026-08-13T05:17:04.969Z] POST https://www.figma.com/api/web_logger/metrics_batched → 200 (65ms, 568B)
[2026-08-13T05:17:04.969Z] POST https://www.figma.com/api/web_logger/histogram_batched → 200 (72ms, 542B)
[2026-08-13T05:17:09.929Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (249ms, 1145B)
[2026-08-13T05:17:09.974Z] POST https://prodregistryv2.org/v1/rgstr?k=client-CIbRGW8h7lTl7wjJTyKWmPVXuJai3B8xe7llhBQmjJX&st=javascript-client&sv=3.24.4&t=1786598229971&sid=121fb3c0-73f3-4eb3-bc3b-430c731d58f0&ec=10&gz=1 → 202 (51ms, 118B)
[2026-08-13T05:17:11.803Z] POST https://prodregistryv2.org/v1/rgstr?k=client-CIbRGW8h7lTl7wjJTyKWmPVXuJai3B8xe7llhBQmjJX&st=javascript-client&sv=3.24.4&t=1786598231803&sid=121fb3c0-73f3-4eb3-bc3b-430c731d58f0&ec=2&gz=1 → 202 (68ms, 37B)
[2026-08-13T05:17:34.969Z] POST https://www.figma.com/api/web_logger/histogram_batched → 200 (266ms, 658B)
[2026-08-13T05:18:09.931Z] POST https://www.figma.com/api/figment-proxy/monitor → 200 (348ms, 676B)
[2026-08-13T05:18:11.044Z] GET http://localhost:8931/ → 200 (1ms, 15566B)
[2026-08-13T05:18:11.065Z] GET http://localhost:8931/fonts/GeneralSans-Variable.woff2 → 200 (14ms, 38132B)
[2026-08-13T05:18:11.065Z] GET http://localhost:8931/styles.css → 200 (?ms, 16076B)
[2026-08-13T05:18:11.065Z] GET http://localhost:8931/script.js → 200 (15ms, 686B)
[2026-08-13T05:18:11.079Z] GET http://localhost:8931/fonts/JetBrainsMono-Medium.woff2 → 200 (6ms, 93824B)
[2026-08-13T05:21:46.990Z] GET file:///Users/muazhusaini/Documents/Project/portfolio/cv-source.html → 200 (1ms, ?B)
[2026-08-13T05:21:47.014Z] GET file:///Users/muazhusaini/Documents/Project/portfolio/fonts/GeneralSans-Variable.woff2 → 200 (8ms, 38027B)
[2026-08-13T05:21:47.014Z] GET file:///Users/muazhusaini/Documents/Project/portfolio/fonts/JetBrainsMono-Medium.woff2 → 200 (9ms, 93719B)
[2026-08-13T05:22:26.962Z] GET file:///Users/muazhusaini/Documents/Project/portfolio/cv-source.html → 200 (?ms, 8165B)
[2026-08-13T05:22:26.964Z] GET file:///Users/muazhusaini/Documents/Project/portfolio/fonts/GeneralSans-Variable.woff2 → 200 (1ms, 38027B)
[2026-08-13T05:22:26.964Z] GET file:///Users/muazhusaini/Documents/Project/portfolio/fonts/JetBrainsMono-Medium.woff2 → 200 (1ms, 93719B)
[2026-08-13T05:22:44.069Z] GET file:///Users/muazhusaini/Documents/Project/portfolio/cv-source.html → 200 (1ms, 8171B)
[2026-08-13T05:22:44.072Z] GET file:///Users/muazhusaini/Documents/Project/portfolio/fonts/GeneralSans-Variable.woff2 → 200 (?ms, 38027B)
[2026-08-13T05:22:44.072Z] GET file:///Users/muazhusaini/Documents/Project/portfolio/fonts/JetBrainsMono-Medium.woff2 → 200 (2ms, 93719B)
[2026-08-13T05:27:05.287Z] GET https://www.linkedin.com/in/muazhusaini → pending (?ms, ?B)
[2026-08-13T05:27:06.311Z] GET https://www.linkedin.com/authwall?trk=gf&trkInfo=AQGEoXezdvLAbwAAAZ_5lqAQPrqARhaFAXvcyjT2tPFT7Vuiwd6UmkrHDI-vSe-KL6t2AfRKVSchduSNvQ1EUl0qdiPkf1l-uLihIbmAvgunqWtrkKUn4fbsnnZD-rSMe8EEIIA=&original_referer=&sessionRedirect=https%3A%2F%2Fwww.linkedin.com%2Fin%2Fmuazhusaini → 200 (633ms, 13686B)
[2026-08-13T05:27:06.951Z] GET https://static.licdn.com/aero-v1/sc/h/b5vydpik9slh5mwqap0g5jq59 → 200 (267ms, 53189B)
[2026-08-13T05:27:06.951Z] GET https://static.licdn.com/aero-v1/sc/h/4w1iremrnsuxf3bjq4udk3vti → 200 (325ms, 95316B)
[2026-08-13T05:27:06.951Z] GET https://static.licdn.com/aero-v1/sc/h/4sy6xgzo0t4xd6r0uco9cdjd2 → pending (?ms, ?B)
[2026-08-13T05:27:07.449Z] GET https://static.licdn.com/aero-v1/sc/h/29rdkxlvag0d3cpj96fiilbju → 200 (579ms, 86047B)
[2026-08-13T05:27:07.449Z] GET https://static.licdn.com/aero-v1/sc/h/7odnbqr43oxa04pdcbc8q1lhv → 200 (578ms, 18832B)
[2026-08-13T05:27:07.451Z] HEAD https://static.licdn.com/aero-v1/sc/h/b5vydpik9slh5mwqap0g5jq59 → 200 (575ms, ?B)
[2026-08-13T05:27:07.452Z] HEAD https://static.licdn.com/aero-v1/sc/h/4w1iremrnsuxf3bjq4udk3vti → 200 (574ms, ?B)
[2026-08-13T05:27:07.452Z] HEAD https://static.licdn.com/aero-v1/sc/h/4sy6xgzo0t4xd6r0uco9cdjd2 → 200 (574ms, ?B)
[2026-08-13T05:27:07.452Z] GET https://static.licdn.com/aero-v1/sc/h/80ndnja80f2uvg4l8sj2su82m → 200 (575ms, 21342B)
[2026-08-13T05:27:07.452Z] GET https://static.licdn.com/aero-v1/sc/h/ddi43qwelxeqjxdd45pe3fvs1 → 200 (579ms, 1612B)
[2026-08-13T05:27:07.452Z] GET https://static.licdn.com/aero-v1/sc/h/8fkga714vy9b2wk5auqo5reeb → 200 (580ms, 1405B)
[2026-08-13T05:27:07.452Z] GET https://static.licdn.com/aero-v1/sc/h/5oas73nreunfgygkpe5iwmgrs → 200 (580ms, 468B)
[2026-08-13T05:27:07.452Z] GET https://static.licdn.com/aero-v1/sc/h/gs508lg3t2o81tq7pmcgn6m2 → 200 (580ms, -1035B)
[2026-08-13T05:27:07.452Z] GET https://static.licdn.com/aero-v1/sc/h/gs508lg3t2o81tq7pmcgn6m2 → 200 (580ms, 403B)
[2026-08-13T05:27:07.452Z] GET https://static.licdn.com/aero-v1/sc/h/5mebydpuuijm3uhv1q375inqh → 200 (580ms, 890B)
[2026-08-13T05:27:07.452Z] GET https://static.licdn.com/aero-v1/sc/h/cyolgscd0imw2ldqppkrb84vo → 200 (580ms, 378B)
[2026-08-13T05:27:07.452Z] POST https://www.linkedin.com/directory/api/ingraphs/gauge → 200 (577ms, 3034B)
[2026-08-13T05:27:07.454Z] GET https://www.linkedin.com/aero-v1/sc/h/bxullzz73p3hhf78t6sj3w6pb → 200 (578ms, 575B)
[2026-08-13T05:27:08.026Z] GET https://www.linkedin.com/litms/api/metadata/user → 200 (4ms, 633B)
[2026-08-13T05:27:08.026Z] GET https://platform.linkedin.com/litms/utag/seo-directory-frontend/utag.js?cb=1786598700000 → pending (?ms, ?B)
[2026-08-13T05:27:08.027Z] GET https://merchantpool1.linkedin.com/mdt.js?session_id=fb65fcf2-f09d-4c09-8b33-e921d4baa9dc&instanceId=fb6bbd47-fa7c-4264-b4e9-b25948407586 → pending (?ms, ?B)
[2026-08-13T05:27:08.027Z] GET https://li.protechts.net/index.html?ts=1786598827457&r_id=AAZY5vRs1Hf7dhuA%2FsUnWQ%3D%3D&app_id=PXdOjV695v&uc=scraping&d_id=7bf27072ef75748a5969d1e39091be5b1ac4c9017b3762c6ac56830a5df34ff8 → pending (?ms, ?B)
[2026-08-13T05:27:08.027Z] POST https://www.linkedin.com/li/track → pending (?ms, ?B)
[2026-08-13T05:27:08.027Z] POST https://ps.azurewaf.microsoft.com/event?correlationId=3c95fcc0-565a-45aa-9a8f-ea3dfed8d186&type=ping → pending (?ms, ?B)
